metabolite_id,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
PI,8.45116211652697,8.326328795019968,7.655080859701275,7.4214778546057545,7.549741207879787,7.826891952827989,8.290492659470392,7.991878066881306,8.125628237503346,7.9510868386030715,8.205729542243617,7.7045069279046565,7.7336718651545056,7.423198638287307,7.555453216067871,8.067772121770954,7.983936480538432,8.033519563953867,8.281748999184302,8.072345083526198,8.115660966633499,8.197138469386314,7.985015589878731,8.103160219976942,7.978961100169819,7.814464515160477,7.782893801517378,8.000748997314007,8.097260191869811,7.868383680134254,8.484992969085152,8.109095443605877,7.886777324480249,8.059103521993098,7.811004910622824,7.753943305473605,7.963657870026761,8.1415774926861,7.745430890547077,7.535150381531803,7.714018157719664,7.907601753673994,8.222646451750464,8.082035726978283,8.098427502054449,8.079281534856772,7.693040298480721,7.913919708081302,7.595714667749185,7.936977076597405,7.53908988572968,7.964429720416412,8.053911010876348,7.604771374653506,7.524273316877011,7.428218610951877,7.236022345639299,7.510582188322434,7.403898362596809,7.319986495703127,7.907425479222191,7.722615588888971,7.639649183247148,7.115088288944396,7.38803861568616,7.297237233552238,7.31093322801987,7.419701590088131,7.4205929318604475,7.562192807330348,8.007684661316176,7.937853966866811
AMP,2.2275293353596055,1.8407782492567044,-0.5068697944983427,-0.08033351229958541,1.9968839156064746,2.206182499620997,3.4408447796226618,3.2458676711822356,3.3185522926704856,2.970672549740538,2.8042549629235367,2.7571024879132686,1.616643167572878,2.4129925246045865,3.456745683642133,1.7974754888600692,2.9506403823884426,3.0640360275518717,2.938175826101954,3.2531994170753613,3.5823395679187833,2.791015895966037,2.7211161024322763,3.1654874434376516,3.166615511675076,2.328547581016764,3.1008868866997155,-3.8721688866256514,2.637977955807429,1.1147415206547606,0.9891194217664285,2.5232230254088712,1.2466400056728197,0.5709028204477242,0.5418772830071816,-0.025830501787698523,3.469602234893369,3.5989200535850436,2.094678592211906,2.9605758063051866,3.0660393980173346,2.876343189985313,4.028087106600999,3.54919101554124,3.7550199306335266,1.2847453345017925,2.345768936442152,1.3738046351815605,2.990067654889362,3.1400688703555772,3.4529366390788994,2.969600791693985,2.7966610014605173,1.0063863813771619,3.5642578961627542,3.278745485307251,2.770742386753586,3.2054363955325442,2.4133604134039146,2.0491739056642295,3.719105298485484,3.1911450918599122,3.6690728641977124,2.5274429678497334,1.065925489049249,1.972899968943544,3.136622629034097,2.946397959627916,2.675493015320079,2.857099701418978,2.721161938940611,2.7593093313799244
PYR,0.11968667634329222,0.677789269183311,0.718626038105981,0.6585070340970169,0.889972916653889,0.8510902340710977,0.0,-0.13461001457982746,-0.09602830105529492,-0.0774852518153537,0.024354774549070868,0.007294277388847803,0.10995884095138919,0.23774244450676107,0.11701378394960926,0.14612243485110454,0.2015395492433676,0.47540534952394253,-0.2513732419889436,0.15180463191052596,-0.11267347877654288,0.2940080123110178,0.11489013126773884,0.07379607467808569,-0.2634858577371304,-0.12375354044908704,0.17406482785449384,-4.120722524989056,-1.0725713602789693,-1.5243880702013275,1.0604171497936008,1.0481062986900511,0.8951221310958068,0.45326457702648426,0.42929690238664264,0.008318694229675572,-0.04882248167436387,0.0014321683645661665,-0.0939380826932883,-0.31972936349148284,0.45048011737228677,-0.684713298926475,0.17615062498754241,0.12611449742112768,0.424485439589553,2.463903104424226,2.2778294130846675,2.3630563415972183,1.862920402811504,2.7618240232376436,2.712743215086249,2.914060722296103,3.033161909398821,2.7906195909961546,1.97595306045897,2.6528671088376257,2.9010938097121013,2.9465753372865002,3.036015162380462,3.1998340613555882,2.1761674018406723,2.4326036544907588,3.199093951858707,3.0025470394529776,3.140019211610994,2.98727916692841,1.3978829548195826,1.5585866710682232,2.0167317864610474,2.638017690288841,2.788836619626526,2.4987049512632247
GLU,6.295578828249919,6.354702160143301,6.274242894059324,5.602697122110662,5.1651267881939695,4.806136961237225,5.35332941197785,4.030779979345581,3.5055344237358383,5.208750881299434,4.091053132424655,3.043084129284516,4.9507655969298625,3.8825424998835807,3.7994374006100564,5.8642973318357505,4.949924422466477,3.952433360798974,4.967360639306911,3.547527010508059,3.194973963419958,3.0670493710432076,2.151589109949832,2.527300172726626,4.811373782014563,3.665596620524976,3.055886292029257,0.0,2.1221657222916903,1.0056137226509243,4.507552419009542,3.033535698102284,2.4902987858694843,2.452538812199073,2.250802787903041,2.3007471075329917,4.8993653078533725,3.5009007282350915,2.730764440057772,2.5962400900379947,2.389395684492719,2.7918045028848617,4.841468146932314,3.518690182967081,3.332041210343739,2.170922911714552,1.2472267845558775,1.3668346205543536,3.62674709439656,2.996112549264897,2.652620412125753,2.1177479551384195,1.6992199762643914,1.6228340946881552,4.6265833595422095,3.2284496171137462,2.7054173717791734,2.4725709137561367,2.008487116939996,1.4511726901399449,4.685902460099175,3.2613376432758763,2.5501305314081293,2.063020219288358,1.6070976870590705,1.479613566317937,5.297929440642662,4.423511245645642,3.88094310267174,2.4560187704141114,1.962964995006054,2.521302815056888
GLY,4.596391686573927,4.639346530116441,4.550688779584302,4.955307197830525,5.0820946615090925,5.298135378219957,5.064827263558691,4.883925898430011,4.812913480319427,4.883800798835942,4.882123334054668,4.467871001568117,5.133887221223688,4.97945814936692,5.069417382556935,5.114487158856054,5.1324618231278265,5.083400179663936,4.8334494277400815,4.712653339058168,4.792292538934689,4.830072907797653,4.493376562154893,4.466150240087536,4.72046622186139,4.709817215692901,4.695141717016849,4.282046227545825,4.402416422561739,4.1841035032275045,4.257245235872279,4.453312934317712,4.308667159275544,4.30457086627327,4.13883070537366,4.122071601694373,4.670038147463131,4.673106105896441,4.44736636213338,4.502823321233464,4.472253412093892,4.777595609975176,5.163980788670802,4.865566212039063,4.980843757671472,4.0912310954119455,3.9289410430698304,3.990175732908174,4.022598059332093,4.33158306085279,4.1937198479562845,3.9940007244928566,4.053598784790669,3.7167971966445883,4.280891170556295,4.19071852942691,4.013148507272348,3.903420124644491,3.7957039127654575,3.705042183312358,4.345147415294331,4.241069651101711,3.917266711417728,3.7624800516395958,3.7125481720863895,3.652548499104192,4.653865157390829,4.598010383405704,4.594874657882269,4.126540021744191,4.368322288112061,4.191530707363867
ALA,5.499417072313221,5.566166338803338,5.40954225287463,4.908102569623647,4.9795157659489,5.069534946978575,4.254178851230119,4.285516092596051,4.191797392361565,4.277169736462078,4.264148862791302,3.9265711783301107,4.652781282910109,4.50517649743583,4.628067194800078,4.00865310788036,4.074776104092258,4.149128245341849,4.372740027740697,4.12207741917852,4.1442899400150885,4.3193563637600825,4.084279612116607,4.212112958146232,4.290025815074738,4.194900281017993,4.329175833421203,3.146731562040946,3.39264370575318,3.2176512964435275,4.408121196743274,4.386565364685989,4.518645678458697,4.369795848273199,4.182368529258881,4.106609099783753,4.088503283540785,4.09086560499393,3.9206547572163224,3.9371363907370593,3.7909596933318923,4.250719995365987,4.675951938063012,3.9771286138005237,4.092135688042127,3.161031273831579,3.223100434092931,3.3903387849906146,2.9416754355941066,3.428935731905412,2.9801225363984862,3.465632754889736,3.6063575886632506,3.159841595279513,4.224289076721689,3.824941715706508,3.6431402203025733,3.6293459766437444,3.494316584732374,3.494064265921505,4.005132928405292,3.838649818825658,3.946308260193611,3.468723969890295,3.6867783659544706,3.840839785875776,4.3739242616662075,4.394615669821885,4.487415095331496,2.159535535442142,3.6635751435486625,3.3113797751297334
ASP,4.659902633164581,4.31561771862674,4.0351035202759284,2.7937841206523224,2.4047760685941633,2.5625566094097607,3.9270295044360246,2.8973422107433784,2.619220845149737,3.9614764728624863,3.2435339383278325,2.1955141288108635,3.2627520194923854,2.688323398088908,2.7169397170500034,3.4702502400941384,3.3064930506757584,2.637413523973798,3.8985252720505734,3.129363618140694,2.421337772419413,1.9129738677795984,1.4179003320312553,1.5049599752303848,3.615985371181555,2.5273791481723507,1.7001534793545758,2.1220368810071175,1.3865463866609602,1.0015078659381658,3.6850955299117985,2.5777073174775893,2.3506069915713717,2.2863075029030213,1.9444068074456275,2.0448602287175675,3.4468976528330657,2.633312811324501,2.0338469687626066,1.7930438328503193,1.4142705816655834,2.059859583682787,3.687743672026354,2.99820519982282,2.14340483822334,1.4496029715753593,0.8187476585607065,1.0696321202360295,2.070111488474975,1.6494008866852177,1.2943564332261523,1.4642427225014139,1.1448171032017562,1.275487482471199,3.217590800252463,1.9944226913670668,1.0190604159017873,1.4089680392136081,0.8322429048817455,0.9170918552013383,3.073608760942669,2.099781959678573,1.3082460863940852,1.412145312444622,1.0165337736080389,0.7389090684035615,2.6790940431543717,2.1851214855171293,1.6380419234388697,1.4641234861910526,1.2476762454143149,1.5129106588285808
GLN,6.738947170163584,6.491288660631007,6.32839940397497,5.37089754108889,5.378723275266381,5.673887340421079,5.543738406188599,5.355101265377442,5.593112052136345,5.551372131331409,5.609539545368346,5.286868346687548,5.2007288178933955,4.774089346996913,4.842294764734245,5.691763430235248,5.307739098036027,5.30755964004711,5.284751432744496,5.198062913176841,5.5034762319501205,5.379308459738727,5.0901580940887,4.885423057749403,4.972115535484235,4.382775289396363,4.680456931950484,4.5297873422421,4.921812009302002,4.787816666138504,5.474031198866278,5.459281761295937,5.555202664579152,5.798440543550537,5.317921758991044,5.4939596284938474,5.453562044922865,5.406950783465106,5.745790298918152,5.247545586160317,5.474401344334677,5.747706838891936,5.364756833800797,5.34236163400346,5.45558290424534,5.6746032161015805,5.432690815336581,5.489381932396967,5.173602783460982,5.581408084050796,5.6421890011946445,5.6730302900799,5.703750899027206,5.397967634588973,5.501117443686741,5.400890236334629,5.440044264518512,5.590874820316639,5.595346502865599,5.452613990537749,5.84451436401223,5.59808715967489,5.456459246128997,5.761447917829656,5.29929413927098,5.366738466656255,5.601629248960151,5.50985323121818,5.44526555785049,5.579257585977981,5.535678322139777,5.516001557572874
FRU,1.469725775627058,1.6261941800496906,1.8458349261921754,1.9233660170243319,1.6638495509832936,1.9175340369167202,1.6300862048918852,1.45510757139726,1.372274000180429,1.6092447839130308,1.7471893955917928,1.1986229562367932,1.5732691613214094,1.2935137772866163,0.9765767252396564,1.6766226744683728,1.0252313478542696,0.6738880603644617,1.3412903241418377,1.4274655602158148,1.234969807210593,1.2850139772284308,1.0162529771171478,0.739673659706348,1.5530011639315795,1.4412478012090375,1.0460163578199975,1.3294081051392634,1.445166743936344,1.6824319629259996,1.7193902358571016,1.1983065167084064,1.5915217315613184,1.4774299192899818,1.2245698093499442,1.2027342681952007,1.1948275640559487,1.1630362061784396,1.4436300962761557,1.0395935625070436,0.6731913013408892,1.1270298706073376,1.5649629404288348,1.1947617239664865,1.184555972262089,0.5625695514237457,0.1092171770168271,0.4391455088363081,0.13404241984625997,0.5908998497383884,0.12129840736209019,0.5044188011541273,0.7101318884955639,0.9617726746543163,0.7746622789663178,0.6491370491762538,0.4876226231231122,-0.010486555794898322,0.27971972174940163,0.0971052996371391,0.7795827837343303,0.5079502832407456,0.3037047388277436,0.3961324476828132,0.07565462790129729,0.12093929484321464,0.8577580343754434,0.8927503783666779,0.7495104476624341,0.7255020188122963,0.6442615692602587,0.5375976646768095
bALA,-2.726660655582757,-2.67460491899136,-3.503963137851457,7.703582709226467,7.699397042099378,7.968298627578005,8.864057122273305,8.687096540690508,8.6822395550962,9.009129895545758,9.179617332600344,8.776286716438527,8.538483588426615,8.147833496488275,8.269733350318575,8.880543080269163,8.64942121392286,8.580555517928449,8.994304931551628,8.841577545383206,8.934415409872507,9.089388403683134,8.727862966814882,8.96592383085423,8.899787453504153,8.741280827138294,8.794851893892119,8.415706503089753,8.73649398344332,8.496468170938925,8.671562628040235,8.693655297549007,8.680333895799315,8.649473194723239,8.584134350322149,8.576681367788844,8.701430169743453,8.73187407059277,8.892898746859942,8.732087321486965,8.858015427400243,8.997792340732278,9.448624323719613,9.119178149235989,9.189982079795037,8.507150917228824,8.35817037830773,8.502961972728492,8.477126468833418,9.002167482073343,8.54132731103958,8.671526439164897,8.665742518958147,8.540679645778027,8.562806155429907,8.47568418406933,8.419347571199904,8.803089814705562,8.693279226310239,8.52197290955931,9.082186310286719,8.833537810433302,8.835587698289995,8.375525822366008,8.571052252616159,8.630487470514723,8.311450675297817,8.368349138334327,8.327762941343575,8.848098754284752,8.966264044945813,8.678905756215304
GL,3.2732461648021065,2.7015988944078053,2.62875449257605,2.478543399904119,3.695854322697226,3.0483578604038684,3.7030809057363,3.943222094509352,3.378739772320859,4.088087804689849,2.5671491329831753,3.3895940352610374,3.3034437370079566,1.9505183256369847,2.8003028751452206,4.422028784051005,4.094977984060176,4.330254636207041,3.2230648565095166,3.0169102237627747,3.360184942888033,3.209372063190802,3.6983940139798896,3.468982038210168,3.381107209446597,3.2773012932303054,3.978855893591625,4.674534633785877,4.416772062914362,4.154224849669937,4.4329316881956835,5.022644675406408,4.304203358851385,4.798559164085681,4.980512821251725,4.298513293035807,3.31911065881771,3.4167142194461313,3.2722094454705406,2.996175621388222,3.2805377599845755,3.760709263616139,3.519898688571306,3.8531545065127517,4.934286516824237,3.8491361345255335,2.8723196960943795,3.260924888250031,3.469235449913576,2.589736408030266,2.487361101166343,4.351238181787327,4.286033476509324,3.743786297582858,3.0587821675755933,2.9957000420712347,3.541691090813682,2.9942466227010023,3.518990444138339,3.083303014047388,1.8250130951609904,3.0112871112938144,3.387102141512539,2.8943421896131767,3.3540887203746372,2.484736367882441,3.4268680820142485,3.272069154941711,2.9709411877226017,2.9796599021219983,2.7218025224451523,3.2897850617453486
R5P,-2.3046390171146296,-3.401285591056787,,-4.43464302554629,-2.1175760083986184,-2.7423528899277816,-0.26359408981443266,-2.4569865905618595,-1.314795025321418,-2.081484402581843,-2.766497271244713,-2.256268850936891,-3.633838844293633,-2.1559735377881317,-0.46448393367988317,-2.9702424017965043,-0.623141070724035,-0.4561787225416225,-0.35352624961944557,-2.7400682977880066,-0.6649378849247292,-0.37051748704513443,-2.0509728643977976,-0.2487238205602793,-1.9542359050553397,-4.750796744855844,-0.8500642879168616,,-1.0553666060633073,-3.47779622406561,-4.561240411659066,-1.4144393248877698,-4.209480026382078,-5.073866231716224,-7.016326669888183,,-1.059339139804134,-0.01101239579021751,-3.2015961288253028,-2.4299203332337047,-0.5213054031449822,-0.9558289201960903,-0.42860831549940315,-0.2065581623277204,-0.3298008838775921,-3.4816416639479097,-0.7422874642477879,-3.8312804392723088,0.37446641511882817,-0.9082341874023605,0.20605304832255555,-0.11048576553978862,-0.33154414884680605,-4.058836299344344,-0.04112646010118226,0.2217403867336074,-0.0846743697879404,0.48964328362069764,-0.4167965094615482,-0.8703975783573057,0.6864593048135958,-0.2535371295113116,1.1115181504603058,-1.3896748726143144,-2.3337588578903965,-2.0029177022885634,-0.41696313134372076,-0.7936153031261242,-1.316437040026873,-0.5327334615987596,-1.8023604374117177,0.1978336795277542
